iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
BTN,Asia,Bhutan,2020-03-23,2,0,0.143,NA,NA,0,2.592,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,0.634,NA,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-24,2,0,0.143,NA,NA,0,2.592,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,523,0.678,0.044,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-25,2,0,0.143,NA,NA,0,2.592,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,533,0.691,0.013,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-26,2,0,0.143,NA,NA,0,2.592,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,558,0.723,0.032,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-27,3,1,0.143,NA,NA,0,3.888,1.296,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,591,0.766,0.043,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-28,3,0,0.143,NA,NA,0,3.888,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,609,0.789,0.023,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-29,4,1,0.286,NA,NA,0,5.184,1.296,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,667,0.864,0.075,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-30,4,0,0.286,NA,NA,0,5.184,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,714,0.925,0.061,32,0.041,0.009,111.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-03-31,4,0,0.286,NA,NA,0,5.184,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,788,1.021,0.096,38,0.049,0.008,132.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-01,4,0,0.286,NA,NA,0,5.184,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,830,1.076,0.054,42,0.054,0.007,146.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-02,5,1,0.429,NA,NA,0,6.48,1.296,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,877,1.137,0.061,46,0.06,0.009,107.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-03,5,0,0.286,NA,NA,0,6.48,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,912,1.182,0.045,46,0.06,0.006,160.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-04,5,0,0.286,NA,NA,0,6.48,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,933,1.209,0.027,46,0.06,0.006,160.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-05,5,0,0.143,NA,NA,0,6.48,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,958,1.242,0.032,42,0.054,0.003,293.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-06,5,0,0.143,NA,NA,0,6.48,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,963,1.248,0.006,36,0.047,0.004,251.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-07,5,0,0.143,NA,NA,0,6.48,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,1166,1.511,0.263,54,0.07,0.003,377.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-08,5,0,0.143,NA,NA,0,6.48,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1176,1.524,0.013,49,0.064,0.003,342.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-09,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1286,1.667,0.143,58,0.075,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-10,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3811,5097,6.606,4.939,598,0.775,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-11,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,5357,6.943,0.337,632,0.819,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-12,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,5655,7.329,0.386,671,0.87,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-13,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,6377,8.265,0.936,773,1.002,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-14,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,7008,9.082,0.818,835,1.082,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-15,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,7452,9.658,0.575,897,1.163,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-16,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,7862,10.189,0.531,939,1.217,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-17,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,7913,10.255,0.066,402,0.521,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-18,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,8107,10.507,0.251,393,0.509,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-19,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8131,10.538,0.031,354,0.459,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-20,5,0,0,NA,NA,0,6.48,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,8570,11.107,0.569,313,0.406,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-21,6,1,0.143,NA,NA,0,7.776,1.296,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,8765,11.359,0.253,251,0.325,0.001,1755.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-22,6,0,0.143,NA,NA,0,7.776,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,8953,11.603,0.244,214,0.277,0.001,1496.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-23,7,1,0.286,NA,NA,0,9.072,1.296,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,9374,12.149,0.546,216,0.28,0.001,755.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-24,7,0,0.286,NA,NA,0,9.072,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,9475,12.279,0.131,223,0.289,0.001,779.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-25,7,0,0.286,NA,NA,0,9.072,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,9643,12.497,0.218,219,0.284,0.001,765.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-26,7,0,0.286,NA,NA,0,9.072,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,9791,12.689,0.192,237,0.307,0.001,828.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-27,7,0,0.286,NA,NA,0,9.072,0,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9829,12.738,0.049,180,0.233,0.002,629.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-28,7,0,0.143,NA,NA,0,9.072,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,9865,12.785,0.047,157,0.203,0.001,1097.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-29,7,0,0.143,NA,NA,0,9.072,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,9964,12.913,0.128,144,0.187,0.001,1007,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-04-30,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,10045,13.018,0.105,96,0.124,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-01,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,10101,13.091,0.073,89,0.115,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-02,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,10548,13.67,0.579,129,0.167,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-03,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,10761,13.946,0.276,139,0.18,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-04,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,10980,14.23,0.284,164,0.213,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-05,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,11015,14.275,0.045,164,0.213,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-06,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,11373,14.739,0.464,201,0.26,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-07,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,11492,14.893,0.154,207,0.268,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-08,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,0.264,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-09,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11568,14.992,NA,146,0.189,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-10,7,0,0,NA,NA,0,9.072,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,11655,15.105,0.113,128,0.166,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-11,9,2,0.286,NA,NA,0,11.664,2.592,0.37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,11822,15.321,0.216,120,0.156,0.002,419.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-12,11,2,0.571,NA,NA,0,14.256,2.592,0.741,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,12163,15.763,0.442,164,0.213,0.003,287.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-13,15,4,1.143,NA,NA,0,19.44,5.184,1.481,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,12255,15.882,0.119,126,0.163,0.009,110.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-14,20,5,1.857,NA,NA,0,25.92,6.48,2.407,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,12932,16.76,0.877,206,0.267,0.009,110.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-15,21,1,2,NA,NA,0,27.216,1.296,2.592,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,13311,17.251,0.491,254,0.329,0.008,127,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-16,21,0,2,NA,NA,0,27.216,0,2.592,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,13660,17.703,0.452,299,0.388,0.007,149.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-17,21,0,2,NA,NA,0,27.216,0,2.592,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,13701,17.756,0.053,292,0.378,0.007,146,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-18,21,0,1.714,NA,NA,0,27.216,0,2.222,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,13962,18.095,0.338,306,0.397,0.006,178.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-19,21,0,1.429,NA,NA,0,27.216,0,1.851,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,14223,18.433,0.338,294,0.381,0.005,205.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-20,21,0,0.857,NA,NA,0,27.216,0,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,14294,18.525,0.092,291,0.377,0.003,339.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-21,21,0,0.143,NA,NA,0,27.216,0,0.185,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,14527,18.827,0.302,228,0.295,0.001,1594.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-22,21,0,0,NA,NA,0,27.216,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,14843,19.236,0.41,219,0.284,0,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-23,24,3,0.429,NA,NA,0,31.104,3.888,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,15293,19.82,0.583,233,0.302,0.002,543.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-24,24,0,0.429,NA,NA,0,31.104,0,0.555,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0.324,0.002,582.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-25,27,3,0.857,NA,NA,0,34.992,3.888,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15607,20.226,NA,235,0.305,0.004,274.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-26,27,0,0.857,NA,NA,0,34.992,0,1.111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,15726,20.381,0.154,215,0.279,0.004,250.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-27,28,1,1,NA,NA,0,36.288,1.296,1.296,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,15862,20.557,0.176,224,0.29,0.004,224,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-28,31,3,1.429,NA,NA,0,40.176,3.888,1.851,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,0.311,0.006,167.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-29,31,0,1.429,NA,NA,0,40.176,0,1.851,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16547,21.445,NA,243,0.315,0.006,170,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-30,33,2,1.286,NA,NA,0,42.768,2.592,1.666,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,16838,21.822,0.377,221,0.286,0.006,171.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-05-31,43,10,2.714,NA,NA,0,55.727,12.96,3.518,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,17038,22.081,0.259,227,0.294,0.012,83.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-01,43,0,2.286,NA,NA,0,55.727,0,2.962,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,17344,22.478,0.397,248,0.321,0.009,108.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-02,47,4,2.857,NA,NA,0,60.911,5.184,3.703,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,17620,22.835,0.358,271,0.351,0.011,94.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-03,47,0,2.714,NA,NA,0,60.911,0,3.518,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,17898,23.196,0.36,291,0.377,0.009,107.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-04,47,0,2.286,NA,NA,0,60.911,0,2.962,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,18238,23.636,0.441,290,0.376,0.008,126.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-05,48,1,2.429,NA,NA,0,62.207,1.296,3.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,18821,24.392,0.756,325,0.421,0.007,133.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-06,48,0,2.143,NA,NA,0,62.207,0,2.777,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,19004,24.629,0.237,309,0.4,0.007,144.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-07,59,11,2.286,NA,NA,0,76.463,14.256,2.962,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,19348,25.075,0.446,330,0.428,0.007,144.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN,Asia,Bhutan,2020-06-08,59,0,2.286,NA,NA,0,76.463,0,2.962,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,19539,25.322,0.248,314,0.407,0.007,137.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA
